seed,method,round,client_id,rank,capacity_ceiling,stable_rank,ema_demand,quality_ema,changed
43,adaptive_quality,24,4,4,8,1.0386633528953162,1.0352951690083292,0.47239400272431253,False
43,adaptive_quality,24,5,8,16,1.0503683223717197,1.054809889056708,0.6015421469008229,False
43,adaptive_quality,24,6,2,4,1.0032496215892368,1.003402169952083,0.3666917167943971,False
43,adaptive_quality,24,7,4,8,1.0098097388487854,1.0121406815067788,0.46982107506241355,False
43,adaptive_quality,24,8,8,16,1.0213107338270455,1.0214265097117647,0.3925390078490032,False
43,adaptive_quality,24,9,2,4,1.0064492424023306,1.0402357813442122,0.30866855340050825,False
43,adaptive_quality,24,10,4,8,1.0148068407099613,1.0207410050560242,0.3727211592432694,False
43,adaptive_quality,24,11,8,16,1.008489360983976,1.0090679838244658,0.3103467153264265,False
43,adaptive_quality,24,12,2,4,1.003466088455361,1.005501668274442,0.3411058271909644,False
43,adaptive_quality,24,13,8,8,1.0108876764797499,1.011860914343381,0.24016136785624412,False
43,adaptive_quality,24,14,8,16,1.0369946209531493,1.038887944622152,0.5207830172865282,False
43,adaptive_quality,25,0,2,4,1.0743892605761058,1.0437135006797496,0.340969805357768,False
43,adaptive_quality,25,1,4,8,1.0309146402876936,1.0479482446473818,0.47269173591753944,False
43,adaptive_quality,25,2,8,16,1.0391129139237232,1.0418331971486168,0.5184951398933043,False
43,adaptive_quality,25,3,2,4,1.0389940984558552,1.0397064769263507,0.4004190542743799,False
43,adaptive_quality,25,4,4,8,1.0296066963583301,1.0335886272133294,0.473636759815073,False
43,adaptive_quality,25,5,8,16,1.0450537839338034,1.0518830575198366,0.6035787551813626,False
43,adaptive_quality,25,6,2,4,1.0034314186197366,1.0034109445523791,0.36696848207838273,False
43,adaptive_quality,25,7,4,8,1.0119450939785528,1.012082005248311,0.4710356514224876,False
43,adaptive_quality,25,8,8,16,1.020323918637009,1.021095732389338,0.3942955273461316,False
43,adaptive_quality,25,9,2,4,1.0071160962030472,1.0302998758018627,0.30877188605656963,False
43,adaptive_quality,25,10,4,8,1.0168687820599538,1.019579338157203,0.3711238249804378,False
43,adaptive_quality,25,11,8,16,1.0097345258968216,1.0092679464461725,0.3094605076535156,False
43,adaptive_quality,25,12,2,4,1.001730604998519,1.0043703492916651,0.3436519511765028,False
43,adaptive_quality,25,13,8,8,1.0084007667221342,1.010822870057007,0.24461825682191277,False
43,adaptive_quality,25,14,8,16,1.0441169551334113,1.0404566477755297,0.5232104013048601,False
43,adaptive_quality,26,0,2,4,1.1499362783271707,1.075580333973976,0.3412902456017132,False
43,adaptive_quality,26,1,4,8,1.030224459460868,1.0426311090914275,0.47224386820906095,False
43,adaptive_quality,26,2,8,16,1.0463370081004615,1.0431843404341703,0.518796276061326,False
43,adaptive_quality,26,3,2,4,1.0397488942145285,1.039719202112804,0.40090382350888554,False
43,adaptive_quality,26,4,4,8,1.0518025536373123,1.0390528051405243,0.4744999744033346,False
43,adaptive_quality,26,5,8,16,1.0683839114512585,1.0568333136992631,0.6069918108540114,False
43,adaptive_quality,26,6,2,4,1.0034114014980369,1.0034110816360764,0.3685277267939757,False
43,adaptive_quality,26,7,4,8,1.0096616762164046,1.0113559065387392,0.47171559498375154,False
43,adaptive_quality,26,8,8,16,1.0196475540507006,1.0206612788877467,0.39524402984102835,False
43,adaptive_quality,26,9,2,4,1.0063757485883151,1.0231226376377984,0.3096436535298326,False
43,adaptive_quality,26,10,4,8,1.0148214915039953,1.0181519841612405,0.36976083628181666,False
43,adaptive_quality,26,11,8,16,1.0089440680665254,1.0091707829322782,0.3081413304428336,False
43,adaptive_quality,26,12,2,4,1.001280230402246,1.0034433136248393,0.3454617657334681,False
43,adaptive_quality,26,13,6,8,1.0087007134076278,1.0101862230621932,0.23443179801258565,True
43,adaptive_quality,26,14,8,16,1.053900051893482,1.0444896690109153,0.5242488853205693,False
43,adaptive_quality,27,0,2,4,1.0470135008614205,1.0670102840402094,0.3417849723538131,False
43,adaptive_quality,27,1,4,8,1.0228021117744164,1.0366824098963243,0.4706260908788453,False
43,adaptive_quality,27,2,8,16,1.0404040967075963,1.042350267316198,0.5207657695701247,False
43,adaptive_quality,27,3,2,4,1.041245114361692,1.0401769757874706,0.4014851870025918,False
43,adaptive_quality,27,4,4,8,1.0289475362286025,1.0360212244669478,0.4762986475397284,False
43,adaptive_quality,27,5,8,16,1.0597827886313205,1.0577181561788804,0.6101582653779021,False
43,adaptive_quality,27,6,2,4,1.0034632386299953,1.0034267287342522,0.3683659582244287,False
43,adaptive_quality,27,7,4,8,1.011958177469726,1.0115365878180351,0.4736126027100456,False
43,adaptive_quality,27,8,8,16,1.0193891166390725,1.0202796302131445,0.3957406379019175,False
43,adaptive_quality,27,9,2,4,1.005732873514979,1.0179057084009526,0.31024510665733257,False
43,adaptive_quality,27,10,4,8,1.0208043107184244,1.0189476821283956,0.3682824072990558,False
43,adaptive_quality,27,11,8,16,1.0083800230436304,1.008933554965684,0.3084642219032231,False
43,adaptive_quality,27,12,2,4,1.0011363799091133,1.0027512335101214,0.34777597478961453,False
43,adaptive_quality,27,13,8,8,1.0098490191825795,1.010085061898309,0.2304459996312733,True
43,adaptive_quality,27,14,8,16,1.0448809374749708,1.044607049550132,0.5250915630481877,False
43,adaptive_quality,28,0,2,4,1.0918127658574401,1.0744510285853786,0.34323263346119537,False
43,adaptive_quality,28,1,4,8,1.033298669991526,1.035667287924885,0.4696253993016453,False
43,adaptive_quality,28,2,8,16,1.0416987204490886,1.0421548032560652,0.5211322253681933,False
43,adaptive_quality,28,3,2,4,1.0350064329730801,1.0386258129431534,0.4017198313811762,False
43,adaptive_quality,28,4,4,8,1.0267833850914527,1.0332498726542991,0.477593661023194,False
43,adaptive_quality,28,5,8,16,1.0547137367413093,1.056816830347609,0.6119975404127012,False
43,adaptive_quality,28,6,2,4,1.003754328723026,1.0035250087308842,0.36883472160485287,False
43,adaptive_quality,28,7,4,8,1.0126446885385887,1.0118690180342012,0.4750281790960178,False
43,adaptive_quality,28,8,8,16,1.021672417376167,1.0206974663620514,0.39568608147404694,False
43,adaptive_quality,28,9,2,4,1.00425897212838,1.0138116875191807,0.31054384959437165,False
43,adaptive_quality,28,10,4,8,1.0195412139907134,1.019125741687091,0.36672521418111564,False
43,adaptive_quality,28,11,8,16,1.0080498437252556,1.0086684415935554,0.30829727344133384,False
43,adaptive_quality,28,12,2,4,1.0010850393656847,1.0022513752667903,0.3485811189358936,False
43,adaptive_quality,28,13,8,8,1.0090701139590417,1.009780577516529,0.23501433064098154,False
43,adaptive_quality,28,14,8,16,1.0425797956296836,1.0439988733739975,0.5267810435243915,False
43,adaptive_quality,29,0,2,4,1.0541601541931902,1.068363766267722,0.34482382806338857,False
43,adaptive_quality,29,1,4,8,1.032143895510488,1.0346102702005657,0.46955971063027235,False
43,adaptive_quality,29,2,8,16,1.0426440363800298,1.0423015731932546,0.5205542272296517,False
43,adaptive_quality,29,3,2,4,1.0380487093093962,1.0384526818530262,0.4017935697140044,False
43,adaptive_quality,29,4,4,8,1.031312842499139,1.032668763607751,0.4774993207354847,False
43,adaptive_quality,29,5,8,16,1.0536575662182428,1.0558690511087991,0.6120416282282913,False
43,adaptive_quality,29,6,2,4,1.0038538305059859,1.0036236552634148,0.3692425018059418,False
43,adaptive_quality,29,7,4,8,1.0103031119887635,1.0113992462205699,0.4749973014430127,False
43,adaptive_quality,29,8,8,16,1.0215778232996842,1.0209615734433413,0.39521154648390444,False
43,adaptive_quality,29,9,2,4,1.0035266634482178,1.0107261802978917,0.3113756797752736,False
43,adaptive_quality,29,10,4,8,1.023106807673284,1.0203200614829488,0.3653706306399976,False
43,adaptive_quality,29,11,8,16,1.0082126056236724,1.0085316908025905,0.30852866090036135,False
43,adaptive_quality,29,12,2,4,1.0010619966876795,1.001894561693057,0.35155389603247905,False
43,adaptive_quality,29,13,8,8,1.0081143401005963,1.009280706291749,0.2420771644008075,False
43,adaptive_quality,29,14,8,16,1.055235792391874,1.0473699490793607,0.5266341924433513,False
43,adaptive_quality,30,0,2,4,1.0168985992162236,1.0529242161522725,0.3464364196144875,False
43,adaptive_quality,30,1,4,8,1.0288831421072957,1.0328921317725848,0.4694685393065544,False
43,adaptive_quality,30,2,8,16,1.0516973926592055,1.0451203190330398,0.5213063494568793,False
43,adaptive_quality,30,3,2,4,1.0383144026628655,1.038411198095978,0.4020645174063628,False
43,adaptive_quality,30,4,4,8,1.0239056089586298,1.0300398172130145,0.47641514736587126,False
43,adaptive_quality,30,5,8,16,1.0480537246201043,1.0535244531621906,0.6136191986572297,False
43,adaptive_quality,30,6,2,4,1.004081374300872,1.003760970974652,0.3688329760490364,False
43,adaptive_quality,30,7,4,8,1.0095365722161633,1.010840444019248,0.47491536377164023,False
43,adaptive_quality,30,8,8,16,1.0206280614935488,1.0208615198584035,0.3943559368113644,False
43,adaptive_quality,30,9,2,4,1.0034345102005027,1.008538679268675,0.31172745996006146,False
43,adaptive_quality,30,10,4,8,1.0243220942874183,1.0215206713242897,0.3632559877058942,False
43,adaptive_quality,30,11,8,16,1.0079849371531062,1.0083676647077453,0.30927025935367336,False
43,adaptive_quality,30,12,2,4,1.0011088594913629,1.0016588510325488,0.35379623004184896,False
43,adaptive_quality,30,13,6,8,1.0076219961041075,1.0087830932354565,0.234727210449042,True
43,adaptive_quality,30,14,8,16,1.060759623409317,1.0513868513783475,0.5278886194875236,False
43,fedavg16,1,0,16,16,,,,
43,fedavg16,1,1,16,16,,,,
43,fedavg16,1,2,16,16,,,,
43,fedavg16,1,3,16,16,,,,
43,fedavg16,1,4,16,16,,,,
43,fedavg16,1,5,16,16,,,,
43,fedavg16,1,6,16,16,,,,
43,fedavg16,1,7,16,16,,,,
43,fedavg16,1,8,16,16,,,,
43,fedavg16,1,9,16,16,,,,
43,fedavg16,1,10,16,16,,,,
43,fedavg16,1,11,16,16,,,,
43,fedavg16,1,12,16,16,,,,
43,fedavg16,1,13,16,16,,,,
43,fedavg16,1,14,16,16,,,,
43,fedavg16,2,0,16,16,,,,
43,fedavg16,2,1,16,16,,,,
43,fedavg16,2,2,16,16,,,,
43,fedavg16,2,3,16,16,,,,
43,fedavg16,2,4,16,16,,,,
43,fedavg16,2,5,16,16,,,,
43,fedavg16,2,6,16,16,,,,
43,fedavg16,2,7,16,16,,,,
43,fedavg16,2,8,16,16,,,,
43,fedavg16,2,9,16,16,,,,
43,fedavg16,2,10,16,16,,,,
43,fedavg16,2,11,16,16,,,,
43,fedavg16,2,12,16,16,,,,
43,fedavg16,2,13,16,16,,,,
43,fedavg16,2,14,16,16,,,,
43,fedavg16,3,0,16,16,,,,
43,fedavg16,3,1,16,16,,,,
43,fedavg16,3,2,16,16,,,,
43,fedavg16,3,3,16,16,,,,
43,fedavg16,3,4,16,16,,,,
43,fedavg16,3,5,16,16,,,,
43,fedavg16,3,6,16,16,,,,
43,fedavg16,3,7,16,16,,,,
43,fedavg16,3,8,16,16,,,,
43,fedavg16,3,9,16,16,,,,
43,fedavg16,3,10,16,16,,,,
43,fedavg16,3,11,16,16,,,,
43,fedavg16,3,12,16,16,,,,
43,fedavg16,3,13,16,16,,,,
43,fedavg16,3,14,16,16,,,,
43,fedavg16,4,0,16,16,,,,
43,fedavg16,4,1,16,16,,,,
43,fedavg16,4,2,16,16,,,,
43,fedavg16,4,3,16,16,,,,
43,fedavg16,4,4,16,16,,,,
43,fedavg16,4,5,16,16,,,,
43,fedavg16,4,6,16,16,,,,
43,fedavg16,4,7,16,16,,,,
43,fedavg16,4,8,16,16,,,,
43,fedavg16,4,9,16,16,,,,
43,fedavg16,4,10,16,16,,,,
43,fedavg16,4,11,16,16,,,,
43,fedavg16,4,12,16,16,,,,
43,fedavg16,4,13,16,16,,,,
43,fedavg16,4,14,16,16,,,,
43,fedavg16,5,0,16,16,,,,
43,fedavg16,5,1,16,16,,,,
43,fedavg16,5,2,16,16,,,,
43,fedavg16,5,3,16,16,,,,
43,fedavg16,5,4,16,16,,,,
43,fedavg16,5,5,16,16,,,,
43,fedavg16,5,6,16,16,,,,
43,fedavg16,5,7,16,16,,,,
43,fedavg16,5,8,16,16,,,,
43,fedavg16,5,9,16,16,,,,
43,fedavg16,5,10,16,16,,,,
43,fedavg16,5,11,16,16,,,,
43,fedavg16,5,12,16,16,,,,
43,fedavg16,5,13,16,16,,,,
43,fedavg16,5,14,16,16,,,,
43,fedavg16,6,0,16,16,,,,
43,fedavg16,6,1,16,16,,,,
43,fedavg16,6,2,16,16,,,,
43,fedavg16,6,3,16,16,,,,
43,fedavg16,6,4,16,16,,,,
43,fedavg16,6,5,16,16,,,,
43,fedavg16,6,6,16,16,,,,
43,fedavg16,6,7,16,16,,,,
43,fedavg16,6,8,16,16,,,,
43,fedavg16,6,9,16,16,,,,
43,fedavg16,6,10,16,16,,,,
43,fedavg16,6,11,16,16,,,,
43,fedavg16,6,12,16,16,,,,
43,fedavg16,6,13,16,16,,,,
43,fedavg16,6,14,16,16,,,,
43,fedavg16,7,0,16,16,,,,
43,fedavg16,7,1,16,16,,,,
43,fedavg16,7,2,16,16,,,,
43,fedavg16,7,3,16,16,,,,
43,fedavg16,7,4,16,16,,,,
43,fedavg16,7,5,16,16,,,,
43,fedavg16,7,6,16,16,,,,
43,fedavg16,7,7,16,16,,,,
43,fedavg16,7,8,16,16,,,,
43,fedavg16,7,9,16,16,,,,
43,fedavg16,7,10,16,16,,,,
43,fedavg16,7,11,16,16,,,,
43,fedavg16,7,12,16,16,,,,
43,fedavg16,7,13,16,16,,,,
43,fedavg16,7,14,16,16,,,,
43,fedavg16,8,0,16,16,,,,
43,fedavg16,8,1,16,16,,,,
43,fedavg16,8,2,16,16,,,,
43,fedavg16,8,3,16,16,,,,
43,fedavg16,8,4,16,16,,,,
43,fedavg16,8,5,16,16,,,,
43,fedavg16,8,6,16,16,,,,
43,fedavg16,8,7,16,16,,,,
43,fedavg16,8,8,16,16,,,,
43,fedavg16,8,9,16,16,,,,
43,fedavg16,8,10,16,16,,,,
43,fedavg16,8,11,16,16,,,,
43,fedavg16,8,12,16,16,,,,
43,fedavg16,8,13,16,16,,,,
43,fedavg16,8,14,16,16,,,,
43,fedavg16,9,0,16,16,,,,
43,fedavg16,9,1,16,16,,,,
43,fedavg16,9,2,16,16,,,,
43,fedavg16,9,3,16,16,,,,
43,fedavg16,9,4,16,16,,,,
43,fedavg16,9,5,16,16,,,,
43,fedavg16,9,6,16,16,,,,
43,fedavg16,9,7,16,16,,,,
43,fedavg16,9,8,16,16,,,,
43,fedavg16,9,9,16,16,,,,
43,fedavg16,9,10,16,16,,,,
43,fedavg16,9,11,16,16,,,,
43,fedavg16,9,12,16,16,,,,
43,fedavg16,9,13,16,16,,,,
43,fedavg16,9,14,16,16,,,,
43,fedavg16,10,0,16,16,,,,
43,fedavg16,10,1,16,16,,,,
43,fedavg16,10,2,16,16,,,,
43,fedavg16,10,3,16,16,,,,
43,fedavg16,10,4,16,16,,,,
43,fedavg16,10,5,16,16,,,,
43,fedavg16,10,6,16,16,,,,
43,fedavg16,10,7,16,16,,,,
43,fedavg16,10,8,16,16,,,,
43,fedavg16,10,9,16,16,,,,
43,fedavg16,10,10,16,16,,,,
43,fedavg16,10,11,16,16,,,,
43,fedavg16,10,12,16,16,,,,
43,fedavg16,10,13,16,16,,,,
43,fedavg16,10,14,16,16,,,,
43,fedavg16,11,0,16,16,,,,
43,fedavg16,11,1,16,16,,,,
43,fedavg16,11,2,16,16,,,,
43,fedavg16,11,3,16,16,,,,
43,fedavg16,11,4,16,16,,,,
43,fedavg16,11,5,16,16,,,,
43,fedavg16,11,6,16,16,,,,
43,fedavg16,11,7,16,16,,,,
43,fedavg16,11,8,16,16,,,,
43,fedavg16,11,9,16,16,,,,
43,fedavg16,11,10,16,16,,,,
43,fedavg16,11,11,16,16,,,,
43,fedavg16,11,12,16,16,,,,
43,fedavg16,11,13,16,16,,,,
43,fedavg16,11,14,16,16,,,,
43,fedavg16,12,0,16,16,,,,
43,fedavg16,12,1,16,16,,,,
43,fedavg16,12,2,16,16,,,,
43,fedavg16,12,3,16,16,,,,
43,fedavg16,12,4,16,16,,,,
43,fedavg16,12,5,16,16,,,,
43,fedavg16,12,6,16,16,,,,
43,fedavg16,12,7,16,16,,,,
43,fedavg16,12,8,16,16,,,,
43,fedavg16,12,9,16,16,,,,
43,fedavg16,12,10,16,16,,,,
43,fedavg16,12,11,16,16,,,,
43,fedavg16,12,12,16,16,,,,
43,fedavg16,12,13,16,16,,,,
43,fedavg16,12,14,16,16,,,,
43,fedavg16,13,0,16,16,,,,
43,fedavg16,13,1,16,16,,,,
43,fedavg16,13,2,16,16,,,,
43,fedavg16,13,3,16,16,,,,
43,fedavg16,13,4,16,16,,,,
43,fedavg16,13,5,16,16,,,,
43,fedavg16,13,6,16,16,,,,
43,fedavg16,13,7,16,16,,,,
43,fedavg16,13,8,16,16,,,,
43,fedavg16,13,9,16,16,,,,
43,fedavg16,13,10,16,16,,,,
43,fedavg16,13,11,16,16,,,,
43,fedavg16,13,12,16,16,,,,
43,fedavg16,13,13,16,16,,,,
43,fedavg16,13,14,16,16,,,,
43,fedavg16,14,0,16,16,,,,
43,fedavg16,14,1,16,16,,,,
43,fedavg16,14,2,16,16,,,,
43,fedavg16,14,3,16,16,,,,
43,fedavg16,14,4,16,16,,,,
43,fedavg16,14,5,16,16,,,,
43,fedavg16,14,6,16,16,,,,
43,fedavg16,14,7,16,16,,,,
43,fedavg16,14,8,16,16,,,,
43,fedavg16,14,9,16,16,,,,
43,fedavg16,14,10,16,16,,,,
43,fedavg16,14,11,16,16,,,,
43,fedavg16,14,12,16,16,,,,
43,fedavg16,14,13,16,16,,,,
43,fedavg16,14,14,16,16,,,,
43,fedavg16,15,0,16,16,,,,
43,fedavg16,15,1,16,16,,,,
43,fedavg16,15,2,16,16,,,,
43,fedavg16,15,3,16,16,,,,
43,fedavg16,15,4,16,16,,,,
43,fedavg16,15,5,16,16,,,,
43,fedavg16,15,6,16,16,,,,
43,fedavg16,15,7,16,16,,,,
43,fedavg16,15,8,16,16,,,,
43,fedavg16,15,9,16,16,,,,
43,fedavg16,15,10,16,16,,,,
43,fedavg16,15,11,16,16,,,,
43,fedavg16,15,12,16,16,,,,
43,fedavg16,15,13,16,16,,,,
43,fedavg16,15,14,16,16,,,,
43,fedavg16,16,0,16,16,,,,
43,fedavg16,16,1,16,16,,,,
43,fedavg16,16,2,16,16,,,,
43,fedavg16,16,3,16,16,,,,
43,fedavg16,16,4,16,16,,,,
43,fedavg16,16,5,16,16,,,,
43,fedavg16,16,6,16,16,,,,
43,fedavg16,16,7,16,16,,,,
43,fedavg16,16,8,16,16,,,,
43,fedavg16,16,9,16,16,,,,
43,fedavg16,16,10,16,16,,,,
43,fedavg16,16,11,16,16,,,,
43,fedavg16,16,12,16,16,,,,
43,fedavg16,16,13,16,16,,,,
43,fedavg16,16,14,16,16,,,,
43,fedavg16,17,0,16,16,,,,
43,fedavg16,17,1,16,16,,,,
43,fedavg16,17,2,16,16,,,,
43,fedavg16,17,3,16,16,,,,
43,fedavg16,17,4,16,16,,,,
43,fedavg16,17,5,16,16,,,,
43,fedavg16,17,6,16,16,,,,
43,fedavg16,17,7,16,16,,,,
43,fedavg16,17,8,16,16,,,,
43,fedavg16,17,9,16,16,,,,
43,fedavg16,17,10,16,16,,,,
43,fedavg16,17,11,16,16,,,,
43,fedavg16,17,12,16,16,,,,
43,fedavg16,17,13,16,16,,,,
43,fedavg16,17,14,16,16,,,,
43,fedavg16,18,0,16,16,,,,
43,fedavg16,18,1,16,16,,,,
43,fedavg16,18,2,16,16,,,,
43,fedavg16,18,3,16,16,,,,
43,fedavg16,18,4,16,16,,,,
43,fedavg16,18,5,16,16,,,,
43,fedavg16,18,6,16,16,,,,
43,fedavg16,18,7,16,16,,,,
43,fedavg16,18,8,16,16,,,,
43,fedavg16,18,9,16,16,,,,
43,fedavg16,18,10,16,16,,,,
43,fedavg16,18,11,16,16,,,,
43,fedavg16,18,12,16,16,,,,
43,fedavg16,18,13,16,16,,,,
43,fedavg16,18,14,16,16,,,,
43,fedavg16,19,0,16,16,,,,
43,fedavg16,19,1,16,16,,,,
43,fedavg16,19,2,16,16,,,,
43,fedavg16,19,3,16,16,,,,
43,fedavg16,19,4,16,16,,,,
43,fedavg16,19,5,16,16,,,,
43,fedavg16,19,6,16,16,,,,
43,fedavg16,19,7,16,16,,,,
43,fedavg16,19,8,16,16,,,,
43,fedavg16,19,9,16,16,,,,
43,fedavg16,19,10,16,16,,,,
43,fedavg16,19,11,16,16,,,,
43,fedavg16,19,12,16,16,,,,
43,fedavg16,19,13,16,16,,,,
43,fedavg16,19,14,16,16,,,,
43,fedavg16,20,0,16,16,,,,
43,fedavg16,20,1,16,16,,,,
43,fedavg16,20,2,16,16,,,,
43,fedavg16,20,3,16,16,,,,
43,fedavg16,20,4,16,16,,,,
43,fedavg16,20,5,16,16,,,,
43,fedavg16,20,6,16,16,,,,
43,fedavg16,20,7,16,16,,,,
43,fedavg16,20,8,16,16,,,,
43,fedavg16,20,9,16,16,,,,
43,fedavg16,20,10,16,16,,,,
43,fedavg16,20,11,16,16,,,,
43,fedavg16,20,12,16,16,,,,
43,fedavg16,20,13,16,16,,,,
43,fedavg16,20,14,16,16,,,,
43,fedavg16,21,0,16,16,,,,
43,fedavg16,21,1,16,16,,,,
43,fedavg16,21,2,16,16,,,,
43,fedavg16,21,3,16,16,,,,
43,fedavg16,21,4,16,16,,,,
43,fedavg16,21,5,16,16,,,,
43,fedavg16,21,6,16,16,,,,
43,fedavg16,21,7,16,16,,,,
43,fedavg16,21,8,16,16,,,,
43,fedavg16,21,9,16,16,,,,
43,fedavg16,21,10,16,16,,,,
43,fedavg16,21,11,16,16,,,,
43,fedavg16,21,12,16,16,,,,
43,fedavg16,21,13,16,16,,,,
43,fedavg16,21,14,16,16,,,,
43,fedavg16,22,0,16,16,,,,
43,fedavg16,22,1,16,16,,,,
43,fedavg16,22,2,16,16,,,,
43,fedavg16,22,3,16,16,,,,
43,fedavg16,22,4,16,16,,,,
43,fedavg16,22,5,16,16,,,,
43,fedavg16,22,6,16,16,,,,
43,fedavg16,22,7,16,16,,,,
43,fedavg16,22,8,16,16,,,,
43,fedavg16,22,9,16,16,,,,
43,fedavg16,22,10,16,16,,,,
43,fedavg16,22,11,16,16,,,,
43,fedavg16,22,12,16,16,,,,
43,fedavg16,22,13,16,16,,,,
43,fedavg16,22,14,16,16,,,,
43,fedavg16,23,0,16,16,,,,
43,fedavg16,23,1,16,16,,,,
43,fedavg16,23,2,16,16,,,,
43,fedavg16,23,3,16,16,,,,
43,fedavg16,23,4,16,16,,,,
43,fedavg16,23,5,16,16,,,,
43,fedavg16,23,6,16,16,,,,
43,fedavg16,23,7,16,16,,,,
43,fedavg16,23,8,16,16,,,,
43,fedavg16,23,9,16,16,,,,
43,fedavg16,23,10,16,16,,,,
43,fedavg16,23,11,16,16,,,,
43,fedavg16,23,12,16,16,,,,
43,fedavg16,23,13,16,16,,,,
43,fedavg16,23,14,16,16,,,,
43,fedavg16,24,0,16,16,,,,
43,fedavg16,24,1,16,16,,,,
43,fedavg16,24,2,16,16,,,,
43,fedavg16,24,3,16,16,,,,
43,fedavg16,24,4,16,16,,,,
43,fedavg16,24,5,16,16,,,,
43,fedavg16,24,6,16,16,,,,
43,fedavg16,24,7,16,16,,,,
43,fedavg16,24,8,16,16,,,,
43,fedavg16,24,9,16,16,,,,
43,fedavg16,24,10,16,16,,,,
43,fedavg16,24,11,16,16,,,,
43,fedavg16,24,12,16,16,,,,
43,fedavg16,24,13,16,16,,,,
43,fedavg16,24,14,16,16,,,,
43,fedavg16,25,0,16,16,,,,
43,fedavg16,25,1,16,16,,,,
43,fedavg16,25,2,16,16,,,,
43,fedavg16,25,3,16,16,,,,
43,fedavg16,25,4,16,16,,,,
43,fedavg16,25,5,16,16,,,,
43,fedavg16,25,6,16,16,,,,
43,fedavg16,25,7,16,16,,,,
43,fedavg16,25,8,16,16,,,,
43,fedavg16,25,9,16,16,,,,
43,fedavg16,25,10,16,16,,,,
43,fedavg16,25,11,16,16,,,,
43,fedavg16,25,12,16,16,,,,
43,fedavg16,25,13,16,16,,,,
43,fedavg16,25,14,16,16,,,,
43,fedavg16,26,0,16,16,,,,
43,fedavg16,26,1,16,16,,,,
43,fedavg16,26,2,16,16,,,,
43,fedavg16,26,3,16,16,,,,
43,fedavg16,26,4,16,16,,,,
43,fedavg16,26,5,16,16,,,,
43,fedavg16,26,6,16,16,,,,
43,fedavg16,26,7,16,16,,,,
43,fedavg16,26,8,16,16,,,,
43,fedavg16,26,9,16,16,,,,
43,fedavg16,26,10,16,16,,,,
43,fedavg16,26,11,16,16,,,,
43,fedavg16,26,12,16,16,,,,
43,fedavg16,26,13,16,16,,,,
43,fedavg16,26,14,16,16,,,,
43,fedavg16,27,0,16,16,,,,
43,fedavg16,27,1,16,16,,,,
43,fedavg16,27,2,16,16,,,,
43,fedavg16,27,3,16,16,,,,
43,fedavg16,27,4,16,16,,,,
43,fedavg16,27,5,16,16,,,,
43,fedavg16,27,6,16,16,,,,
43,fedavg16,27,7,16,16,,,,
43,fedavg16,27,8,16,16,,,,
43,fedavg16,27,9,16,16,,,,
43,fedavg16,27,10,16,16,,,,
43,fedavg16,27,11,16,16,,,,
43,fedavg16,27,12,16,16,,,,
43,fedavg16,27,13,16,16,,,,
43,fedavg16,27,14,16,16,,,,
43,fedavg16,28,0,16,16,,,,
43,fedavg16,28,1,16,16,,,,
43,fedavg16,28,2,16,16,,,,
43,fedavg16,28,3,16,16,,,,
43,fedavg16,28,4,16,16,,,,
43,fedavg16,28,5,16,16,,,,
43,fedavg16,28,6,16,16,,,,
43,fedavg16,28,7,16,16,,,,
43,fedavg16,28,8,16,16,,,,
43,fedavg16,28,9,16,16,,,,
43,fedavg16,28,10,16,16,,,,
43,fedavg16,28,11,16,16,,,,
43,fedavg16,28,12,16,16,,,,
43,fedavg16,28,13,16,16,,,,
43,fedavg16,28,14,16,16,,,,
43,fedavg16,29,0,16,16,,,,
43,fedavg16,29,1,16,16,,,,
43,fedavg16,29,2,16,16,,,,
43,fedavg16,29,3,16,16,,,,
43,fedavg16,29,4,16,16,,,,
43,fedavg16,29,5,16,16,,,,
43,fedavg16,29,6,16,16,,,,
43,fedavg16,29,7,16,16,,,,
43,fedavg16,29,8,16,16,,,,
43,fedavg16,29,9,16,16,,,,
43,fedavg16,29,10,16,16,,,,
43,fedavg16,29,11,16,16,,,,
43,fedavg16,29,12,16,16,,,,
43,fedavg16,29,13,16,16,,,,
43,fedavg16,29,14,16,16,,,,
43,fedavg16,30,0,16,16,,,,
43,fedavg16,30,1,16,16,,,,
43,fedavg16,30,2,16,16,,,,
43,fedavg16,30,3,16,16,,,,
43,fedavg16,30,4,16,16,,,,
43,fedavg16,30,5,16,16,,,,
43,fedavg16,30,6,16,16,,,,
43,fedavg16,30,7,16,16,,,,
43,fedavg16,30,8,16,16,,,,
43,fedavg16,30,9,16,16,,,,
43,fedavg16,30,10,16,16,,,,
43,fedavg16,30,11,16,16,,,,
43,fedavg16,30,12,16,16,,,,
43,fedavg16,30,13,16,16,,,,
43,fedavg16,30,14,16,16,,,,
43,fixed_domain,1,0,4,4,,,,
43,fixed_domain,1,1,8,8,,,,
43,fixed_domain,1,2,16,16,,,,
43,fixed_domain,1,3,4,4,,,,
43,fixed_domain,1,4,8,8,,,,
43,fixed_domain,1,5,16,16,,,,
43,fixed_domain,1,6,4,4,,,,
43,fixed_domain,1,7,8,8,,,,
43,fixed_domain,1,8,16,16,,,,
43,fixed_domain,1,9,4,4,,,,
43,fixed_domain,1,10,8,8,,,,
43,fixed_domain,1,11,16,16,,,,
